station_name,station_en,distance,line_name
浅草,Asakusa,14.3,銀座
田原町,Tawaramachi,13.5,銀座
稲荷町,Inarichō,12.8,銀座
上野,Ueno,12.1,銀座
上野広小路,Ueno-hirokōji,11.6,銀座
末広町,Suehirochō,11,銀座
神田,Kanda,9.9,銀座
三越前,Mitsukoshimae,9.2,銀座
日本橋,Nihombashi,8.6,銀座
京橋,Kyōbashi,7.9,銀座
銀座,Ginza,7.2,銀座
新橋,Shimbashi,6.3,銀座
虎ノ門,Toranomon,5.5,銀座
溜池山王,Tameike-sannō,4.9,銀座
赤坂見附,Akasaka-mitsuke,4,銀座
青山一丁目,Aoyama-itchōme,2.7,銀座
外苑前,Gaiemmae,2,銀座
表参道,Omotesandō,1.3,銀座
渋谷,Shibuya,0,銀座
